Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,MRVL,Technology,271.52,329.87,54.25,92.78,0.94,27.25,0.99,237530070000,254.04,-6.44,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,55.4
Investment Master,ZS,Technology,130.27,336.96,45.69,,1.54,6.64,0.26,21065900000,192.67,47.9,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,55.3
Investment Master,ALRM,Technology,44.3,59.53,46.86,18.38,2.27,2.11,0.19,2191100000,59.0,33.18,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.51,2.5,2.58,5.55,54.8
Investment Master,NVT,Industrials,169.15,184.64,52.13,56.88,1.08,6.32,0.12,27354380000,194.65,15.08,53.47,-60.21,37.01,11.26,0.45,1.35,1.06,93.66,1.53,4.82,3.01,54.8
Investment Master,OKTA,Technology,120.5,142.35,61.21,87.52,2.51,6.99,0.62,20943790000,120.7,0.17,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,54.8
Investment Master,MGY,Energy,26.42,32.76,38.82,15.32,0.69,3.81,1.63,5032260000,33.33,26.15,2.34,-0.28,46.04,24.06,0.2,0.69,0.98,110.99,1.95,19.69,10.75,54.7
Investment Master,VST,Utilities,162.08,219.83,57.31,27.06,0.18,3.32,,54650530000,230.18,42.02,-10.0,407.29,14.65,12.45,3.56,1.4,1.17,91.17,1.38,15.7,4.71,54.3
Investment Master,APLD,Technology,42.97,50.73,49.36,,,34.54,0.25,12278890000,73.0,69.89,139.29,-120.39,27.07,-54.12,1.72,5.63,9.61,70.28,1.0,77.16,29.87,54.1
Investment Master,XYL,Industrials,113.04,154.28,54.85,28.08,1.9,2.96,1.09,26868630000,152.31,34.74,2.71,14.41,38.48,10.8,0.19,1.03,0.45,96.9,1.81,7.62,3.22,53.8
Investment Master,CFG,Financial,69.58,69.08,69.77,16.48,0.45,2.42,0.9,29424120000,73.92,6.24,2.69,46.43,,15.09,0.47,0.98,1.14,98.4,1.35,15.73,3.76,53.7
Investment Master,NET,Technology,225.96,276.81,48.81,,4.4,34.46,1.03,80243540000,244.86,8.36,33.54,41.55,73.3,-3.72,2.31,1.69,10.49,79.89,1.95,8.83,2.78,52.9
Investment Master,IBM,Technology,263.31,332.46,49.5,23.28,2.37,3.59,0.38,247481100000,298.53,13.38,9.46,14.44,57.8,15.61,2.12,0.69,0.2,66.08,1.92,30.55,3.26,52.7
Investment Master,PWR,Industrials,705.13,788.74,49.69,96.74,1.94,3.51,0.13,105811910000,802.79,13.85,26.33,51.81,13.3,3.67,0.7,1.22,1.12,94.36,1.69,3.89,2.62,52.6
Investment Master,DIS,Communication Services,104.16,124.68,57.29,16.67,1.14,1.86,0.25,180875030000,132.46,27.17,7.45,-29.76,31.63,11.53,0.44,1.37,0.22,78.32,1.32,26.51,1.53,52.5
Investment Master,PYPL,Financial,42.88,79.51,47.81,8.04,1.3,1.11,0.13,37820270000,47.21,10.1,8.81,-6.09,41.43,14.87,0.58,1.33,0.11,78.11,2.83,49.54,5.62,52.5
Investment Master,AIG,Financial,76.57,87.3,55.43,13.52,0.81,1.52,,40595240000,88.0,14.93,-1.96,20.82,,11.86,0.23,0.53,0.37,97.94,2.31,9.56,1.81,52.4
Investment Master,APA,Energy,33.15,45.66,36.73,7.73,1.06,1.36,,11717500000,44.24,33.45,-11.72,32.16,41.44,17.8,0.7,0.35,0.64,100.41,2.7,27.74,7.9,52.4
Investment Master,CRWV,Technology,102.66,183.98,45.74,,,8.99,0.08,56008260000,138.91,35.31,111.69,-76.43,34.82,-25.58,7.39,6.73,38.06,44.72,1.92,54.6,16.16,52.4
Investment Master,MWA,Industrials,26.3,31.0,54.48,19.96,2.08,2.81,0.51,4115479999,32.2,22.43,5.52,15.29,37.58,14.17,0.42,1.02,1.0,95.96,2.2,3.48,2.25,52.4
Investment Master,PFG,Financial,105.38,112.45,47.79,15.07,1.01,1.47,,22763900000,102.25,-2.97,-4.51,816.94,,10.1,0.33,0.86,1.08,81.32,3.0,9.85,4.61,52.3
Investment Master,EME,Industrials,852.5,951.98,52.44,28.53,2.04,2.13,0.11,37885340000,1000.14,17.32,19.67,30.04,19.29,7.54,0.13,1.12,0.8,97.54,1.91,1.03,2.33,52.3
Investment Master,FTNT,Technology,147.28,150.07,65.43,56.9,3.79,15.18,0.75,107904450000,114.74,-22.09,20.13,28.98,80.3,27.49,0.5,1.08,17.35,70.79,2.72,16.87,2.79,52.1
Investment Master,IRM,Real Estate,131.3,134.09,58.32,144.17,3.7,5.39,0.25,39063890000,131.55,0.19,21.58,787.08,40.39,3.76,,1.2,0.97,88.2,1.5,7.3,2.48,51.7
Investment Master,JCI,Industrials,142.89,149.37,50.29,25.56,1.2,3.57,0.43,87180880000,157.1,9.94,8.21,38.05,36.49,14.45,0.7,1.31,0.38,93.96,2.19,9.54,1.57,51.7
Investment Master,DVN,Energy,42.44,52.7,39.75,11.78,0.47,2.9,0.95,48956190000,61.23,44.27,3.06,-74.64,23.26,13.45,0.56,0.41,1.66,47.88,1.36,27.25,2.4,51.6
Investment Master,KLAC,Technology,241.24,269.9,58.26,68.2,2.1,24.07,2.09,315125860000,213.15,-11.64,11.52,11.65,59.91,35.68,1.05,1.41,0.33,91.75,2.0,35.04,2.69,51.4
Investment Master,NXT,Technology,118.93,163.14,43.88,31.02,1.46,5.02,,17871390000,156.27,31.4,-4.74,-7.61,32.19,16.46,0.02,1.91,1.63,108.67,1.78,8.4,5.68,51.2
Investment Master,SN,Consumer Cyclical,138.73,141.81,64.85,27.96,1.41,2.98,0.19,19632830000,149.46,7.73,15.55,2.94,48.62,10.7,0.31,1.24,41.04,58.79,1.14,8.07,9.67,50.8
Investment Master,FHN,Financial,25.19,26.56,61.26,12.63,0.9,2.4,2.03,11955860000,27.07,7.46,1.18,29.74,,20.05,0.6,0.61,1.61,86.87,2.19,13.62,2.92,50.2
Investment Master,COP,Energy,107.21,135.86,35.09,18.23,0.84,2.26,,130613300000,145.38,35.6,-5.2,-20.22,23.54,12.61,0.36,0.1,0.29,87.4,1.73,22.27,1.83,50.1
Investment Master,LAUR,Consumer Defensive,36.59,38.28,60.83,19.3,0.8,2.95,0.19,5121680000,40.25,10.0,15.43,-14.91,26.92,16.08,0.69,0.38,7.55,94.78,1.33,5.33,4.12,50.1
Investment Master,RGTI,Technology,20.04,58.15,46.37,,,664.8,3.34,6661280000,31.0,54.69,198.91,-148.42,-59.45,-2253.59,0.01,1.97,1.79,52.88,1.58,62.14,19.04,50.1
Investment Master,MTDR,Energy,49.34,66.85,35.21,12.7,0.39,1.71,,6126560000,73.4,48.76,-6.42,-115.17,38.9,13.45,0.62,0.74,7.33,94.93,1.43,11.83,10.28,49.9
Investment Master,VSNT,Communication Services,38.56,59.0,41.23,6.52,0.59,0.82,,5441590000,43.33,12.37,-1.17,-20.39,40.88,12.72,0.37,,0.49,83.02,2.62,3.04,2.16,49.8
Investment Master,MSI,Technology,394.61,492.22,39.78,31.81,2.25,5.52,0.75,65503170000,509.2,29.04,7.36,-13.97,49.07,17.61,3.77,0.89,0.47,90.04,1.47,3.77,2.28,49.7
Investment Master,PANW,Technology,287.36,302.96,64.36,236.37,5.57,22.08,0.71,234195130000,320.25,11.45,31.15,-159.65,71.94,7.95,0.07,0.93,1.09,80.35,1.57,25.68,3.19,49.6
Investment Master,ETN,Industrials,408.05,436.74,51.1,39.89,1.83,5.56,0.33,158447750000,463.71,13.64,16.84,-9.15,36.89,13.99,1.11,1.18,0.3,87.73,1.7,9.77,2.52,49.2
Investment Master,FITB,Financial,54.96,55.44,66.5,18.43,0.73,3.53,0.15,49810880000,58.08,5.68,23.33,-78.19,,14.38,0.59,0.91,0.53,91.43,1.7,44.62,4.95,49.1
Investment Master,ONTO,Technology,313.27,349.36,55.65,145.43,0.92,15.12,1.59,15583420000,360.55,15.09,9.51,-47.97,49.26,10.33,0.0,1.55,0.66,99.22,1.08,1.95,3.96,49.1
Investment Master,KEY,Financial,23.23,23.34,68.71,14.23,0.62,2.25,,25073740000,24.25,4.39,-1.18,33.12,,16.19,0.85,1.01,0.49,88.31,1.95,33.23,3.08,48.9
Investment Master,NTLA,Healthcare,15.57,28.25,60.11,,,32.92,,2175480000,26.61,70.91,-9.5,26.48,76.32,-597.04,0.13,1.76,4.46,76.24,2.23,48.52,36.34,48.9
Investment Master,BANC,Financial,20.75,21.61,68.68,15.98,0.35,1.76,3.14,3199850000,22.86,10.17,0.56,49.77,,11.39,0.99,0.73,3.48,96.95,1.27,9.76,6.56,48.8
Investment Master,MC,Financial,65.53,78.22,45.7,23.53,1.38,3.49,0.81,5335360000,71.7,9.42,4.3,-24.43,,14.46,0.55,1.82,1.1,108.74,2.64,4.76,6.48,48.8
Investment Master,ASB,Financial,30.29,29.96,68.53,10.53,1.05,2.03,0.69,5026430000,31.3,3.33,2.96,18.38,,19.35,0.89,0.76,14.67,89.68,2.2,7.96,5.62,48.7
Investment Master,MTB,Financial,233.63,239.01,66.23,13.08,1.05,2.59,1.69,34213949999,235.72,0.89,1.53,24.62,,20.98,0.68,0.56,0.4,93.8,2.55,5.97,4.09,47.9
Investment Master,PR,Energy,18.53,22.67,40.25,21.56,0.48,3.06,3.6,15514950000,25.45,37.34,0.85,-88.07,31.86,12.82,0.33,0.45,10.92,84.78,1.19,21.19,2.84,47.9
Investment Master,CRSP,Healthcare,54.44,78.48,55.58,,,1280.65,18.68,5250670000,81.1,48.97,68.55,19.13,-5283.4,-13856.54,0.43,1.69,7.19,72.75,1.85,21.67,24.21,47.9
Investment Master,WBS,Financial,75.64,76.13,66.05,12.39,0.93,2.76,1.29,12255680000,74.29,-1.78,2.14,15.16,,22.37,0.59,0.98,0.78,92.04,2.85,11.02,6.86,46.9
Investment Master,RF,Financial,29.6,31.53,63.67,12.28,0.97,2.64,4.63,25260040000,30.65,3.55,0.57,21.53,,22.3,0.34,1.0,0.33,85.87,2.58,53.8,6.33,46.8
Investment Master,FNB,Financial,18.91,19.13,66.67,11.66,0.85,2.49,3.23,6732410000,20.44,8.09,0.77,18.03,,21.7,0.65,0.85,1.62,88.58,1.33,29.45,8.41,46.5
Investment Master,FULT,Financial,23.89,23.67,69.37,11.4,1.4,2.42,,4566180000,23.62,-1.13,-1.38,3.32,,20.31,0.36,0.79,1.15,78.12,2.62,8.9,4.71,44.3
Investment Master,POWL,Industrials,296.04,327.99,53.3,57.86,2.65,9.53,1.48,10785220000,289.17,-2.32,6.45,-1.12,30.05,16.51,0.0,1.13,21.71,80.48,1.86,2.82,9.88,44.3
Investment Master,EQIX,Real Estate,1103.09,1128.71,58.99,76.29,3.92,11.53,1.17,108791260000,1204.61,9.2,9.84,19.96,27.71,15.07,1.63,0.95,0.49,100.07,1.48,1.94,1.98,43.6
Investment Master,BMI,Technology,132.66,251.54,55.01,30.0,4.18,4.32,,3871800000,147.0,10.81,-8.97,-28.33,41.37,14.56,0.0,0.66,0.85,108.13,2.13,4.09,14.13,42.6
Investment Master,FLNC,Utilities,20.2,33.51,44.96,,,1.44,0.19,3723080000,18.65,-7.67,7.71,33.88,11.1,-1.62,1.09,2.7,24.52,72.37,2.86,24.02,23.96,42.0
Investment Master,GFS,Technology,83.5,92.54,55.63,59.99,1.42,6.7,2.17,45819260000,82.05,-1.74,3.09,-51.3,26.11,11.37,0.15,1.74,76.16,25.64,2.12,7.75,5.92,39.9
Investment Master,CARR,Industrials,73.82,81.09,65.13,48.5,1.94,2.8,1.19,61309300000,76.4,3.49,2.36,-39.54,25.18,5.98,0.93,1.29,4.77,89.7,2.03,16.91,2.14,39.9
Investment Master,ACLS,Technology,170.43,193.78,53.23,53.1,39.95,6.2,1.87,5238060000,169.67,-0.45,3.32,-66.35,43.07,11.93,0.07,1.86,1.42,111.62,2.67,2.55,8.41,39.2
Investment Master,MGM,Consumer Cyclical,47.45,51.59,62.34,65.45,,0.69,0.17,12140140000,47.06,-0.82,4.15,-5.9,38.26,1.06,13.02,1.27,27.46,68.31,2.38,26.45,14.25,38.1
Investment Master,DOW,Basic Materials,29.08,42.74,23.16,,,0.53,,20959160000,42.47,46.05,-6.11,-69.17,5.98,-7.27,1.29,0.43,0.31,74.27,2.22,26.29,3.66,37.7
Investment Master,INTC,Technology,134.02,141.45,61.21,,1.12,12.53,1.75,673609620000,101.57,-24.21,7.18,-288.04,35.9,-5.9,0.4,2.16,15.64,61.98,2.53,134.96,3.18,36.0
Investment Master,HON,Industrials,227.37,248.19,53.89,32.23,2.27,3.63,,144073720000,247.17,8.71,-6.9,-42.16,38.06,11.37,2.78,0.86,0.14,79.64,2.07,13.82,2.18,35.6
Investment Master,PRME,Healthcare,3.27,6.95,53.69,,,146.33,,589720000,7.16,118.96,-41.13,30.04,-85.35,-4917.55,1.49,2.3,47.44,43.27,1.67,30.82,32.46,35.2
Investment Master,QBTS,Technology,23.42,46.75,47.61,,,697.41,,8675820000,38.31,63.58,-80.95,-164.55,32.92,-2957.23,0.04,2.11,3.58,47.53,1.14,54.64,15.3,34.6
Investment Master,SMR,Industrials,10.34,57.41,45.53,,,202.41,,3779080000,15.64,51.26,-95.78,-25.52,19.69,-2066.55,0.0,2.25,3.11,48.92,2.4,60.8,18.13,31.3
Investment Master,BKSY,Industrials,25.99,52.88,33.93,,,9.86,,964560000,39.17,50.71,-29.68,-97.33,36.21,-89.06,2.61,2.64,14.91,62.43,1.62,7.59,24.06,29.3
Investment Master,AI,Technology,9.52,30.13,41.22,,,5.52,,1382450000,8.82,-7.35,-52.54,-32.13,35.0,-187.95,0.01,2.04,12.62,59.15,3.4,48.99,38.59,23.0
Investment Master,NVTS,Technology,18.92,34.17,41.48,,,109.18,,4421850000,14.46,-23.57,-38.66,-63.95,-16.69,-330.67,0.02,3.8,13.39,44.86,2.88,36.1,17.84,20.8
Speculative Investments,NNE,Industrials,23.3,60.88,45.21,,,,,1213310000,45.6,95.71,,69.08,,,0.0,5.15,17.8,46.27,1.33,9.83,22.97,83.4
Speculative Investments,OKLO,Utilities,54.77,193.81,41.19,,,,,9529480000,88.26,61.15,,-173.38,,,0.0,1.17,16.18,53.12,1.95,27.37,18.77,56.7
Speculative Investments,QS,Consumer Cyclical,7.24,19.07,44.83,,,,,4453590000,7.0,-3.31,,20.98,,,0.06,2.63,19.38,36.67,3.5,88.81,17.91,51.4
Speculative Investments,INFQ,Technology,14.37,27.5,49.76,,,331.45,,3135490000,21.0,46.14,,-63925.0,21.04,-1027.12,0.01,,14.17,14.96,1.0,4.0,2.14,46.0
Speculative Investments,UEC,Energy,11.14,20.35,41.79,,,272.79,,5510400000,18.25,63.82,,-51.78,-99.39,-513.24,0.0,1.2,1.95,80.58,1.22,55.44,11.43,41.7
